iter	Passed	Remaining
0	62	12430
1	122	12143
2	192	12645
3	271	13322
4	340	13269
5	408	13211
6	492	13567
7	557	13378
8	623	13229
9	682	12966
10	743	12777
11	805	12617
12	866	12462
13	927	12319
14	990	12219
15	1055	12140
16	1115	12004
17	1175	11881
18	1233	11754
19	1295	11661
20	1357	11570
21	1417	11471
22	1477	11373
23	1540	11299
24	1602	11217
25	1664	11138
26	1727	11071
27	1786	10976
28	1848	10897
29	1907	10808
30	1968	10729
31	2027	10645
32	2093	10594
33	2153	10514
34	2214	10441
35	2282	10397
36	2341	10314
37	2402	10241
38	2463	10171
39	2522	10089
40	2584	10022
41	2643	9944
42	2706	9883
43	2766	9809
44	2830	9749
45	2890	9676
46	2949	9602
47	3011	9535
48	3071	9463
49	3133	9399
50	3192	9328
51	3252	9256
52	3312	9187
53	3373	9121
54	3433	9052
55	3495	8988
56	3510	8806
57	3575	8754
58	3636	8690
59	3698	8630
60	3766	8582
61	3827	8519
62	3887	8454
63	3947	8388
64	4008	8324
65	4068	8260
66	4126	8192
67	4187	8129
68	4249	8067
69	4309	8003
70	4369	7939
71	4429	7874
72	4492	7815
73	4564	7771
74	4635	7726
75	4702	7673
76	4775	7628
77	4842	7574
78	4907	7516
79	4967	7450
80	5027	7386
81	5088	7322
82	5150	7260
83	5212	7197
84	5275	7137
85	5338	7076
86	5398	7011
87	5460	6950
88	5521	6886
89	5582	6822
90	5642	6758
91	5703	6695
92	5762	6629
93	5828	6572
94	5890	6511
95	5951	6447
96	6012	6384
97	6073	6321
98	6132	6256
99	6192	6192
100	6259	6135
101	6322	6074
102	6383	6011
103	6442	5947
104	6501	5882
105	6564	5821
106	6622	5756
107	6681	5691
108	6740	5627
109	6800	5563
110	6859	5499
111	6917	5434
112	6975	5370
113	7034	5306
114	7093	5243
115	7155	5181
116	7215	5118
117	7278	5057
118	7338	4995
119	7399	4933
120	7459	4870
121	7519	4807
122	7580	4745
123	7638	4681
124	7697	4618
125	7755	4555
126	7814	4491
127	7872	4428
128	7929	4364
129	7988	4301
130	8047	4238
131	8108	4176
132	8166	4113
133	8224	4050
134	8282	3988
135	8343	3926
136	8403	3864
137	8460	3801
138	8521	3739
139	8581	3677
140	8639	3615
141	8698	3553
142	8757	3490
143	8815	3428
144	8874	3366
145	8935	3304
146	8993	3242
147	9054	3181
148	9114	3119
149	9174	3058
150	9234	2996
151	9292	2934
152	9352	2873
153	9411	2811
154	9470	2749
155	9528	2687
156	9590	2626
157	9648	2564
158	9706	2502
159	9766	2441
160	9825	2380
161	9892	2320
162	9965	2262
163	10034	2202
164	10104	2143
165	10174	2083
166	10242	2024
167	10305	1962
168	10366	1901
169	10427	1840
170	10488	1778
171	10550	1717
172	10611	1656
173	10671	1594
174	10732	1533
175	10793	1471
176	10853	1410
177	10917	1349
178	10977	1287
179	11040	1226
180	11101	1165
181	11160	1103
182	11220	1042
183	11279	980
184	11340	919
185	11402	858
186	11462	796
187	11522	735
188	11584	674
189	11646	612
190	11708	551
191	11767	490
192	11828	429
193	11891	367
194	11955	306
195	12014	245
196	12079	183
197	12139	122
198	12200	61
199	12261	0
