iter	MultiClass
0	1.052255338
1	1.01683709
2	0.9871891871
3	0.962815344
4	0.9436140625
5	0.9263253242
6	0.9111326426
7	0.8984275929
8	0.8872976268
9	0.8778121483
10	0.8695345179
11	0.8625431128
12	0.8564341131
13	0.8512996591
14	0.8462736956
15	0.8418008413
16	0.8386892657
17	0.8364305873
18	0.8331900346
19	0.8301455776
20	0.8281365604
21	0.8256810459
22	0.8234788995
23	0.821559428
24	0.8203144827
25	0.8187254353
26	0.8176816679
27	0.8167005617
28	0.8153427396
29	0.8140655792
30	0.8131345911
31	0.8123565276
32	0.8115461418
33	0.8110238452
34	0.8100834821
35	0.8091990467
36	0.8086839567
37	0.80785054
38	0.8072455412
39	0.8067168071
40	0.8060165815
41	0.8056311294
42	0.8051565283
43	0.8047411851
44	0.8043486513
45	0.8039870417
46	0.8036571202
47	0.8033456211
48	0.8028478194
49	0.8021809386
50	0.8017941023
51	0.8015819439
52	0.8012481616
53	0.800966148
54	0.8007056646
55	0.8001772121
56	0.7996427329
57	0.7993053691
58	0.7989262803
59	0.7983924006
60	0.7980734251
61	0.7978065606
62	0.7975218692
63	0.7970123521
64	0.7966601779
65	0.7962869341
66	0.7960188803
67	0.7957892865
68	0.7955923631
69	0.795215254
70	0.7949683358
71	0.7945909236
72	0.7942819035
73	0.7939950464
74	0.7935574185
75	0.7933511346
76	0.7929706255
77	0.7927817085
78	0.7922653099
79	0.7920396005
80	0.7918424344
81	0.7917109575
82	0.7914152725
83	0.7912153173
84	0.7910032884
85	0.7905785055
86	0.7903471988
87	0.7900866127
88	0.7897591676
89	0.7894277109
90	0.7893009134
91	0.7890002088
92	0.7887066896
93	0.7885647594
94	0.788315656
95	0.7881604703
96	0.7878439878
97	0.7876202103
98	0.7873416795
99	0.7870717142
100	0.7867447525
101	0.7863970845
102	0.7862764165
103	0.7860320227
104	0.785683635
105	0.7853257764
106	0.7851119905
107	0.7849226599
108	0.7847799561
109	0.7844284643
110	0.7841192673
111	0.7839193752
112	0.7838063971
113	0.7835090502
114	0.7832956365
115	0.7830437055
116	0.7827813745
117	0.7825972607
118	0.7822783956
119	0.782054661
120	0.7817954557
121	0.7814425882
122	0.7813088242
123	0.7810873551
124	0.7808471088
125	0.7806664111
126	0.7804006206
127	0.7802677853
128	0.7801685278
129	0.7799778593
130	0.7797684379
131	0.7795654184
132	0.7793000761
133	0.779035337
134	0.7788753207
135	0.7786049618
136	0.7784218243
137	0.7782044129
138	0.7778708008
139	0.7777466789
140	0.7775145807
141	0.7772676862
142	0.7770184868
143	0.7768486797
144	0.7766859968
145	0.7764811415
146	0.7762034726
147	0.7760428035
148	0.7758123715
149	0.7755575118
150	0.7753251173
151	0.775195063
152	0.7749828276
153	0.7747949682
154	0.7744833421
155	0.7741886443
156	0.7740078951
157	0.7738037069
158	0.7736004281
159	0.7733881532
160	0.7732045663
161	0.7729827229
162	0.7727999993
163	0.772672383
164	0.7724540832
165	0.7721650156
166	0.7719160495
167	0.7717572488
168	0.7716012704
169	0.7712759776
170	0.7710395571
171	0.770739745
172	0.7705204406
173	0.7703612653
174	0.7701018761
175	0.7698491352
176	0.7696661429
177	0.7692979224
178	0.7691616521
179	0.7689887241
180	0.7686314821
181	0.7683942972
182	0.7682219291
183	0.7680653356
184	0.7678506608
185	0.7676427422
186	0.7675378608
187	0.7673680353
188	0.7672175114
189	0.7670422424
190	0.7668435357
191	0.7666885759
192	0.7665179873
193	0.7662930142
194	0.7661023504
195	0.7658807852
196	0.7656667765
197	0.7654972049
198	0.7652054907
199	0.7650336828
200	0.7646763752
201	0.7644377093
202	0.7642480219
203	0.7641572329
204	0.7640252969
205	0.7638090998
206	0.7636534656
207	0.7634126758
208	0.7632872756
209	0.7631671291
210	0.7629802674
211	0.762831815
212	0.7627067585
213	0.7625874455
214	0.7625025238
215	0.7624172057
216	0.7621646302
217	0.7620318119
218	0.7618825984
219	0.7617130495
220	0.7615064827
221	0.7612740686
222	0.7610638025
223	0.760878081
224	0.7607171568
225	0.7604769444
226	0.7602828578
227	0.7599948613
228	0.7597238829
229	0.7595128417
230	0.7593631213
231	0.7592389996
232	0.7591857261
233	0.7589747048
234	0.7588279
235	0.7586016052
236	0.7583659671
237	0.7581464442
238	0.7579096539
239	0.7576916103
240	0.7574435249
241	0.7573013241
242	0.7570815612
243	0.756910182
244	0.7567203444
245	0.7564772642
246	0.7562406708
247	0.7561020289
248	0.755885123
249	0.7556334772
250	0.7554632568
251	0.7552090131
252	0.7550890451
253	0.7548776131
254	0.7547635582
255	0.754610552
256	0.7544543301
257	0.7541950219
258	0.7540979694
259	0.7539090626
260	0.7537226892
261	0.7535415814
262	0.7534477151
263	0.7533249875
264	0.7531630737
265	0.7529868746
266	0.7528414684
267	0.7526168455
268	0.7524012101
269	0.7523142365
270	0.7521978347
271	0.7520320099
272	0.7517915717
273	0.7515362079
274	0.7514361158
275	0.7512957026
276	0.7511046221
277	0.7509533532
278	0.7507690358
279	0.7505326744
280	0.7503138997
281	0.7501280989
282	0.7498980197
283	0.7497232868
284	0.7495953262
285	0.7494030453
286	0.7493012394
287	0.749053873
288	0.7489274525
289	0.7487896311
290	0.748591748
291	0.7483932058
292	0.7481542744
293	0.7479673064
294	0.7478161993
295	0.7476559128
296	0.7475120748
297	0.7473981945
298	0.7471911674
299	0.747034758
300	0.7467217122
301	0.7465869393
302	0.7464232029
303	0.7463248114
304	0.7462012508
305	0.7460448386
306	0.7459260137
307	0.745804965
308	0.7456702995
309	0.7453402213
310	0.7452310374
311	0.7449450892
312	0.744706566
313	0.7445170689
314	0.7443976199
315	0.7442095067
316	0.7440186787
317	0.7438134298
318	0.7435972457
319	0.7434288262
320	0.743254741
321	0.7430272634
322	0.7429148203
323	0.7427924096
324	0.7426543913
325	0.7425199898
326	0.7423997625
327	0.7422402611
328	0.7421219737
329	0.7418577945
330	0.7417560251
331	0.7416187132
332	0.7414727345
333	0.7413369156
334	0.7410652572
335	0.7408953839
336	0.7406370663
337	0.74052621
338	0.7403261727
339	0.7401223304
340	0.740017517
341	0.7398447589
342	0.7397156833
343	0.7396087114
344	0.7393590034
345	0.7391845368
346	0.7390236624
347	0.7388129873
348	0.7385807743
349	0.7384099707
350	0.7382075728
351	0.7379940761
352	0.7378049865
353	0.7377278332
354	0.7376097124
355	0.7374515686
356	0.7373485198
357	0.7372573985
358	0.737134161
359	0.7368186259
360	0.7366264035
361	0.7363995317
362	0.7362397044
363	0.7361046537
364	0.7359211843
365	0.7356350216
366	0.7353984189
367	0.7352757183
368	0.7350746205
369	0.734933069
370	0.734786719
371	0.734570041
372	0.7343174192
373	0.7342064062
374	0.7339157415
375	0.7338435093
376	0.7336703957
377	0.7335755148
378	0.7333803834
379	0.7331794313
380	0.7329904052
381	0.7327640025
382	0.7326214918
383	0.732505719
384	0.7323666841
385	0.7321510176
386	0.731860509
387	0.731640153
388	0.7315326365
389	0.7314162348
390	0.7312241218
391	0.731075813
392	0.7309088151
393	0.7306818107
394	0.7305300569
395	0.7304265289
396	0.7302682698
397	0.7301737961
398	0.7299508062
399	0.729798846
400	0.729678303
401	0.7295362625
402	0.7294460885
403	0.7293341616
404	0.7290902928
405	0.7288836262
406	0.7287688655
407	0.7285526649
408	0.7284405285
409	0.7283458838
410	0.7281525307
411	0.7279762952
412	0.727854443
413	0.7276661798
414	0.7274391629
415	0.7272741549
416	0.7270368608
417	0.7269021876
418	0.726721271
419	0.7266591197
420	0.7265608283
421	0.7263944017
422	0.7262715621
423	0.7261088715
424	0.7259446217
425	0.7257909182
426	0.7255756018
427	0.7254505512
428	0.7253209218
429	0.7251117348
430	0.7249644265
431	0.7248332929
432	0.7246325851
433	0.7243387332
434	0.7241905682
435	0.7240760194
436	0.7238816458
437	0.7237834617
438	0.7235334593
439	0.7233685436
440	0.7233016493
441	0.7230563824
442	0.722940966
443	0.7227428525
444	0.7225885924
445	0.7224102022
446	0.722239539
447	0.7221615056
448	0.7220713508
449	0.7218283036
450	0.721709784
451	0.7216071731
452	0.7214455729
453	0.7212437035
454	0.7210126308
455	0.7208723745
456	0.720659831
457	0.7204945765
458	0.7203486201
459	0.720263367
460	0.7200935298
461	0.719844007
462	0.719717681
463	0.7195659148
464	0.7193990073
465	0.7192342249
466	0.7189684624
467	0.7187789739
468	0.7186921996
469	0.718489468
470	0.7182638786
471	0.7181020404
472	0.7179003895
473	0.7176986781
474	0.7175408031
475	0.7174398003
476	0.7172266387
477	0.7169500704
478	0.7167865039
479	0.7166050465
480	0.7164249355
481	0.7163055947
482	0.7162282926
483	0.7160033694
484	0.715844794
485	0.7157436265
486	0.7156565154
487	0.7155089221
488	0.7152771758
489	0.7150397118
490	0.7148411867
491	0.7146431984
492	0.7144469436
493	0.7143935219
494	0.7142753592
495	0.7140769015
496	0.7139519101
497	0.7137538631
498	0.71365449
499	0.7135881562
500	0.7134225434
501	0.7131729581
502	0.7129762734
503	0.7128675552
504	0.7127400385
505	0.7126016257
506	0.7123814023
507	0.7122342759
508	0.7120994132
509	0.7119294021
510	0.7118350866
511	0.7115916957
512	0.7114815853
513	0.7112405936
514	0.7110784969
515	0.7109629551
516	0.7107962116
517	0.7106131881
518	0.7104619571
519	0.7103129035
520	0.7101275253
521	0.7100112869
522	0.7099077457
523	0.7097360519
524	0.7095702795
525	0.7094009133
526	0.7093505438
527	0.7091319828
528	0.7090142414
529	0.7088251747
530	0.7087442052
531	0.7087046148
532	0.708583816
533	0.7084448146
534	0.7083079209
535	0.708174331
536	0.7079953078
537	0.7077688811
538	0.7075767723
539	0.7073404313
540	0.7071881416
541	0.7070228638
542	0.7069082406
543	0.706704721
544	0.70641561
545	0.7061933738
546	0.7060849566
547	0.7058774749
548	0.7057414174
549	0.7055753084
550	0.7054035555
551	0.7051681553
552	0.7049698217
553	0.7047741191
554	0.7045770894
555	0.7045169167
556	0.7043919757
557	0.7042271719
558	0.7040483001
559	0.7039127915
560	0.7038479306
561	0.7037102351
562	0.70359171
563	0.7033696349
564	0.7032531626
565	0.7031356535
566	0.7028916994
567	0.7027889662
568	0.7026595228
569	0.7024715017
570	0.7022341991
571	0.7020562585
572	0.7019353422
573	0.7018444728
574	0.7016962086
575	0.7015391919
576	0.7014295675
577	0.7013668161
578	0.7012479039
579	0.7011022883
580	0.7008816364
581	0.7007169986
582	0.7006091432
583	0.7004355714
584	0.700214021
585	0.7000562213
586	0.6999013314
587	0.6997439097
588	0.6996417861
589	0.6994881305
590	0.6993787937
591	0.6991808004
592	0.6990487767
593	0.6989264894
594	0.698757116
595	0.6986907355
596	0.6984746219
597	0.6981964005
598	0.6980629667
599	0.6978969714
600	0.6977144763
601	0.6975586173
602	0.6973375131
603	0.6971661372
604	0.6969712915
605	0.6969336472
606	0.6967601182
607	0.6966232951
608	0.6965076055
609	0.6963440347
610	0.6962483213
611	0.6962012442
612	0.6960745509
613	0.6959693059
614	0.695837223
615	0.6957207238
616	0.695549367
617	0.6952888571
618	0.6951810065
619	0.6950755158
620	0.6948490856
621	0.6946273686
622	0.694441605
623	0.6943505483
624	0.6942322601
625	0.694032278
626	0.6938509922
627	0.693698133
628	0.6935397706
629	0.6934610603
630	0.6932965681
631	0.6931517223
632	0.6930102274
633	0.6928320985
634	0.6926664562
635	0.6924813106
636	0.6923517914
637	0.6921674269
638	0.6920108923
639	0.6918516059
640	0.691768011
641	0.691618703
642	0.6915257547
643	0.6912599006
644	0.6911460008
645	0.6909618877
646	0.6907475509
647	0.6905678801
648	0.6904532246
649	0.690384675
650	0.6902115707
651	0.690065243
652	0.6899186659
653	0.6898007947
654	0.6896966063
655	0.6895973535
656	0.6894792943
657	0.6893464902
658	0.6891842277
659	0.6890311952
660	0.6889283952
661	0.6888028155
662	0.6886658331
663	0.6885051883
664	0.6883688041
665	0.6882593944
666	0.6880527766
667	0.6878269859
668	0.6877124015
669	0.6875402035
670	0.6874087962
671	0.6872783353
672	0.6871707636
673	0.686943702
674	0.6867268022
675	0.6865893569
676	0.6864817364
677	0.6863928128
678	0.6862288548
679	0.6861016016
680	0.68606939
681	0.6859517623
682	0.6858359074
683	0.685714548
684	0.6856641734
685	0.6855048366
686	0.6854312604
687	0.6853214471
688	0.6851962153
689	0.685064947
690	0.6848866341
691	0.6847385456
692	0.6845803676
693	0.6844491805
694	0.6842481027
695	0.6840811559
696	0.6839612057
697	0.6838517108
698	0.6836768709
699	0.6835564252
700	0.6834232838
701	0.6832179725
702	0.6831399084
703	0.6830064761
704	0.6829485571
705	0.6828352043
706	0.6827177274
707	0.6825237545
708	0.6823888268
709	0.6821907005
710	0.6820342557
711	0.6818982922
712	0.6818232846
713	0.681748933
714	0.6815877105
715	0.6814283247
716	0.6813026011
717	0.6811227855
718	0.681013775
719	0.6809109357
720	0.6807575474
721	0.680598882
722	0.6804760503
723	0.6803695376
724	0.6801949828
725	0.6801011661
726	0.6800148287
727	0.6797885503
728	0.679717463
729	0.6795952723
730	0.6794136458
731	0.6792822384
732	0.6790978894
733	0.6790408096
734	0.6788044258
735	0.6786840276
736	0.678417514
737	0.6783380918
738	0.6781949814
739	0.6780567824
740	0.6779276499
741	0.6777766623
742	0.6775981284
743	0.6774604185
744	0.677330653
745	0.677228158
746	0.6771191685
747	0.6770125577
748	0.6769234862
749	0.6767344299
750	0.6765837201
751	0.6764857862
752	0.6763482186
753	0.6761381515
754	0.6759472519
755	0.6757803687
756	0.6756039677
757	0.6755106306
758	0.675384051
759	0.6752592701
760	0.6751392725
761	0.6749962112
762	0.674836406
763	0.6747114712
764	0.6745543022
765	0.6744825681
766	0.6744356767
767	0.6743113601
768	0.6741607276
769	0.67404864
770	0.6739132563
771	0.6737762194
772	0.6736638876
773	0.6735604768
774	0.6734191854
775	0.6733293651
776	0.6732415848
777	0.6731047865
778	0.6729254041
779	0.6728455313
780	0.6727056798
781	0.6725800836
782	0.672442728
783	0.6722821216
784	0.6722182554
785	0.6721288072
786	0.6720441576
787	0.6719835596
788	0.6718691099
789	0.6716670007
790	0.6715083832
791	0.6713813903
792	0.6712518656
793	0.6711529765
794	0.6709368789
795	0.6708001192
796	0.6706560085
797	0.6705198709
798	0.6703665829
799	0.6702076891
800	0.6700910396
801	0.670024612
802	0.6698993594
803	0.6697462676
